时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-07-21 15:00,1075.7,382.8,38.2,58.8,4.04,16.2,0.87,8.82,0.172,15.3,0.04,29.9,1900.7,48.1
2026-07-21 16:00,793.0,344.1,35.6,56.4,3.62,17.2,0.91,8.9,0.187,16.8,0.04,26.5,1831.4,43.1
2026-07-21 17:00,804.8,396.6,37.6,56.2,4.69,17.8,0.97,9.0,0.192,17.2,0.06,27.3,1823.5,55.5
2026-07-21 18:00,905.4,717.5,30.0,48.0,5.83,19.0,1.04,8.7,0.176,18.2,0.06,29.0,1887.3,45.6
2026-07-21 19:00,1062.6,321.4,32.2,48.6,5.25,18.2,0.9,9.47,0.183,17.7,0.05,27.5,1900.8,50.4
2026-07-21 20:00,887.1,351.5,32.9,50.5,5.02,19.5,0.84,9.65,0.197,18.7,0.08,28.8,1859.6,55.4
2026-07-21 21:00,812.9,314.5,29.3,51.5,4.1,18.5,0.93,9.48,0.187,17.5,0.03,28.0,1795.2,48.0
2026-07-21 22:00,786.0,455.3,33.9,53.8,9.19,18.5,0.93,9.21,0.178,17.7,0.06,28.7,1825.2,44.6
2026-07-21 23:00,791.7,403.4,36.3,57.0,4.64,18.5,0.96,9.82,0.179,17.7,0.06,26.7,1812.0,44.3
2026-07-22 00:00,726.5,365.4,37.8,55.3,4.27,19.5,0.94,9.88,0.21,19.0,0.08,26.9,1816.7,49.5
2026-07-22 01:00,592.8,376.9,34.9,55.8,4.71,19.2,0.98,9.81,0.193,18.1,0.08,28.2,1797.9,46.6
2026-07-22 02:00,674.6,329.6,38.0,56.2,4.13,18.6,0.98,9.57,0.19,17.8,0.07,28.9,1816.2,41.4
2026-07-22 03:00,856.9,455.8,36.2,54.8,4.22,18.6,0.91,9.93,0.183,18.1,0.08,29.8,1861.7,43.1
2026-07-22 04:00,720.3,418.1,34.0,52.9,4.5,17.8,0.98,8.95,0.2,16.8,0.08,26.4,1754.3,56.5
2026-07-22 05:00,673.7,367.8,33.6,56.5,9.47,19.1,0.92,9.86,0.194,18.5,0.06,28.4,1735.1,45.4
2026-07-22 06:00,777.3,317.3,31.8,53.0,5.06,20.6,1.03,8.68,0.181,19.8,0.09,26.6,1767.6,47.4
2026-07-22 07:00,830.2,313.8,37.2,57.5,4.85,17.7,1.02,9.15,0.178,16.6,0.04,27.0,1866.7,46.9
2026-07-22 08:00,711.2,300.1,37.2,58.6,3.96,19.2,1.0,8.78,0.192,18.2,0.06,28.4,1852.6,53.6
2026-07-22 09:00,815.5,323.7,34.7,54.9,5.74,19.6,0.88,9.71,0.188,19.1,0.08,24.9,1801.2,49.5
2026-07-22 10:00,761.1,373.9,33.7,54.6,4.57,18.1,0.9,9.12,0.202,17.3,0.04,25.8,1829.2,49.2
2026-07-22 11:00,849.4,373.0,33.2,54.0,4.37,17.6,0.93,9.65,0.187,17.1,0.05,26.1,1813.3,48.4
2026-07-22 12:00,819.6,312.1,35.6,55.7,4.32,19.9,0.96,9.58,0.197,19.5,0.08,26.3,1825.4,54.0
2026-07-22 13:00,804.5,294.8,34.1,53.9,4.7,19.6,0.98,9.15,0.168,18.8,0.09,25.7,1847.6,45.0
2026-07-22 14:00,804.6,400.1,33.2,50.7,5.7,18.8,0.96,9.05,0.195,18.1,0.05,26.7,1823.8,51.8
2026-07-22 15:00,982.8,380.1,37.5,57.7,5.13,18.6,0.93,8.53,0.197,18.1,0.08,23.8,1889.5,55.0
2026-07-22 16:00,836.3,300.8,36.8,57.0,4.77,17.9,0.93,9.09,0.195,16.9,0.07,24.3,1840.5,49.8
2026-07-22 17:00,764.8,383.2,38.4,57.6,6.28,19.0,0.96,8.46,0.186,18.3,0.08,22.8,1799.0,44.9
2026-07-22 18:00,956.5,318.2,32.4,55.7,4.92,18.2,0.96,8.72,0.19,17.2,0.09,24.7,1928.3,50.1
2026-07-22 19:00,1031.6,367.7,41.8,63.7,4.54,18.1,0.9,9.37,0.177,17.4,0.08,24.1,1822.9,48.7
2026-07-22 20:00,868.6,309.6,37.4,57.3,3.86,18.1,0.85,8.95,0.195,17.0,0.06,22.9,1864.1,56.8
2026-07-22 21:00,825.2,299.8,29.4,50.0,4.61,16.9,0.89,9.57,0.182,16.1,0.03,25.7,1788.9,45.5
2026-07-22 22:00,852.8,394.8,34.0,53.8,5.17,16.9,0.88,9.41,0.171,16.2,0.04,25.7,1855.8,45.3
2026-07-22 23:00,810.0,322.2,34.9,54.7,5.01,17.3,0.77,8.52,0.179,16.4,0.06,24.7,1777.1,44.7
2026-07-23 00:00,689.4,345.4,34.3,55.6,4.03,17.5,0.89,8.4,0.172,16.9,0.07,20.1,1775.7,44.4
2026-07-23 01:00,546.7,341.6,32.3,55.5,5.52,17.1,0.8,8.96,0.164,16.7,0.05,22.5,1729.4,40.7
2026-07-23 02:00,631.0,320.6,36.4,59.1,5.01,16.5,0.81,8.96,0.171,16.0,0.05,21.7,1717.7,42.4
2026-07-23 03:00,821.0,331.7,41.5,64.4,4.51,16.7,0.89,7.74,0.175,16.0,0.06,21.0,1884.8,50.1
2026-07-23 04:00,771.2,342.1,28.3,48.7,5.83,17.0,0.86,8.74,0.165,16.2,0.04,20.5,1881.5,43.1
2026-07-23 05:00,637.0,419.8,28.9,45.8,3.82,15.4,0.81,7.86,0.186,14.9,0.07,19.2,1765.9,46.8
2026-07-23 06:00,863.0,367.2,35.0,56.0,4.7,14.7,0.8,8.07,0.159,14.3,0.06,21.4,1801.3,49.9
2026-07-23 07:00,753.1,324.2,36.8,55.3,5.09,15.9,0.78,7.71,0.153,15.3,0.04,21.3,1853.5,49.1
2026-07-23 08:00,722.4,421.7,33.3,53.6,4.62,17.3,0.79,8.07,0.17,16.9,0.04,20.8,1741.5,42.2
2026-07-23 09:00,817.5,404.2,34.7,55.4,5.76,15.6,0.8,7.89,0.149,14.7,0.04,20.2,1895.1,50.1
2026-07-23 10:00,758.7,294.4,31.2,45.6,4.39,16.7,0.84,8.45,0.158,15.8,0.08,18.7,1864.2,44.2
2026-07-23 11:00,821.8,353.4,31.5,55.1,4.92,15.6,0.78,8.11,0.152,14.8,0.04,20.6,1844.3,47.4
2026-07-23 12:00,865.3,267.2,34.3,53.6,4.79,15.4,0.77,7.82,0.155,14.9,0.04,17.2,1875.5,46.2
2026-07-23 13:00,801.2,265.9,31.7,51.7,5.37,14.7,0.8,7.83,0.153,14.0,0.05,17.9,1855.7,44.9
2026-07-23 14:00,832.8,353.1,41.4,62.0,4.32,16.8,0.79,6.91,0.153,16.5,0.06,16.3,1852.1,44.2
2026-07-23 15:00,905.7,349.2,31.2,49.8,5.09,15.8,0.77,7.0,0.164,15.1,0.06,15.4,1873.5,47.2
2026-07-23 16:00,799.0,318.7,34.4,57.6,4.3,15.2,0.85,7.9,0.168,14.4,0.04,16.6,1817.7,47.4
2026-07-23 17:00,797.8,363.2,33.3,51.0,5.29,15.9,0.66,7.68,0.13,15.3,0.04,16.1,1832.4,47.4
2026-07-23 18:00,942.2,371.8,34.4,51.3,5.45,16.0,0.79,7.81,0.161,15.3,0.07,13.6,1987.6,50.9
2026-07-23 19:00,1100.0,333.5,36.7,57.5,5.38,14.9,0.76,8.05,0.166,14.4,0.08,15.5,1909.0,49.5
2026-07-23 20:00,924.9,324.4,38.4,58.9,6.3,17.1,0.71,8.01,0.145,16.7,0.05,15.8,1842.3,49.7
2026-07-23 21:00,772.5,295.7,27.3,49.6,4.88,14.4,0.76,7.67,0.149,13.8,0.04,15.6,1820.0,43.5
2026-07-23 22:00,833.4,389.1,33.8,53.5,5.19,14.4,0.79,7.34,0.162,13.6,0.04,12.6,1816.7,46.5
2026-07-23 23:00,810.9,318.6,32.0,52.8,5.56,15.5,0.8,7.42,0.137,14.8,0.06,15.4,1914.9,43.5
2026-07-24 00:00,709.2,325.7,31.0,48.7,4.99,15.0,0.78,7.35,0.154,14.3,0.04,13.2,1770.5,44.2
2026-07-24 01:00,500.7,270.6,30.3,58.9,4.93,15.3,0.69,7.62,0.153,14.4,0.08,13.4,1707.7,40.1
2026-07-24 02:00,684.3,343.2,55.4,76.4,4.38,15.3,0.81,7.68,0.162,14.6,0.06,10.9,1838.0,45.0
2026-07-24 03:00,824.7,585.6,40.2,58.7,5.57,14.9,0.85,7.19,0.174,14.2,0.04,11.4,1759.6,48.5
2026-07-24 04:00,808.5,365.3,33.4,52.8,4.72,15.4,0.78,8.76,0.158,14.6,0.05,11.6,1802.9,48.4
2026-07-24 05:00,617.9,389.1,36.7,58.0,5.48,14.9,0.77,7.94,0.173,14.5,0.03,11.6,1761.3,39.8
2026-07-24 06:00,767.9,387.0,36.4,59.3,4.86,15.5,0.82,8.08,0.152,14.9,0.03,12.8,1804.1,43.8
2026-07-24 07:00,823.0,514.3,33.3,55.1,8.71,15.6,0.76,7.85,0.158,15.1,0.03,10.2,1865.0,44.8
2026-07-24 08:00,741.0,359.2,31.4,52.6,4.19,16.8,0.84,8.99,0.158,16.2,0.05,10.5,1838.8,45.8
2026-07-24 09:00,823.1,709.9,27.8,50.3,4.04,17.3,0.9,7.9,0.155,16.8,0.04,9.6,1847.6,49.1
2026-07-24 10:00,762.7,353.3,40.8,60.6,5.49,14.8,0.89,8.02,0.174,14.1,0.08,10.1,1782.5,46.2
2026-07-24 11:00,837.9,330.7,30.1,50.9,4.71,17.0,0.82,8.55,0.16,16.2,0.08,9.4,1833.7,46.8
2026-07-24 12:00,918.4,367.7,39.0,55.5,5.54,17.8,0.85,9.14,0.164,17.1,0.05,11.1,1893.6,52.2
2026-07-24 13:00,851.3,279.4,32.1,51.8,5.17,17.5,0.8,8.97,0.191,16.6,0.05,10.1,1830.8,51.5
2026-07-24 14:00,754.2,363.9,35.2,54.7,4.32,17.7,0.86,8.61,0.177,17.0,0.04,9.4,1709.2,42.7
2026-07-24 15:00,962.9,321.4,35.2,55.3,5.46,16.9,0.84,8.83,0.186,16.2,0.05,9.7,1901.0,52.3
2026-07-24 16:00,828.1,384.9,32.0,50.6,4.52,16.7,0.98,8.69,0.185,15.9,0.06,8.7,1764.5,45.0
2026-07-24 17:00,746.5,325.2,60.3,79.4,4.22,18.7,0.93,8.92,0.183,17.9,0.09,10.2,1772.7,40.4
2026-07-24 18:00,998.3,369.4,34.6,56.7,5.9,18.1,0.9,9.0,0.175,17.5,0.08,9.1,1927.7,50.0
2026-07-24 19:00,1079.6,306.6,39.7,61.1,5.39,17.6,0.91,9.07,0.195,16.7,0.03,9.2,1966.8,56.8
2026-07-24 20:00,859.7,282.1,32.4,52.9,6.03,19.7,1.01,9.3,0.178,18.7,0.08,8.7,1837.9,47.2
2026-07-24 21:00,767.7,350.8,34.8,53.6,5.39,19.1,0.96,8.94,0.186,18.6,0.06,8.2,1781.0,42.8
2026-07-24 22:00,857.6,354.1,30.8,50.5,4.65,19.3,0.95,9.84,0.185,18.8,0.04,10.0,1779.2,48.2
2026-07-24 23:00,715.1,334.6,41.3,69.4,4.8,18.4,0.94,9.24,0.194,17.5,0.09,6.1,1742.9,46.2
2026-07-25 00:00,707.3,303.2,33.8,59.7,4.8,19.5,0.91,9.26,0.195,18.3,0.03,7.7,1806.9,44.4
2026-07-25 01:00,450.0,309.7,37.5,55.0,5.3,19.0,0.94,9.94,0.194,17.9,0.08,7.5,1702.0,45.4
2026-07-25 02:00,606.6,322.4,33.8,54.8,4.52,19.7,0.91,9.45,0.204,18.9,0.04,9.4,1746.3,49.6
2026-07-25 03:00,778.7,250.0,32.8,53.2,4.08,18.9,0.97,9.24,0.19,17.7,0.05,8.4,1825.1,45.0
2026-07-25 04:00,683.3,326.0,36.9,60.2,5.64,19.7,0.96,9.18,0.192,18.9,0.08,6.6,1777.9,42.8
2026-07-25 05:00,608.5,399.8,37.7,57.3,5.59,18.9,0.94,8.72,0.193,18.5,0.05,8.7,1703.1,43.5
2026-07-25 06:00,760.8,360.9,29.3,49.4,7.24,19.0,0.96,10.08,0.192,18.2,0.05,7.3,1847.6,53.3
2026-07-25 07:00,787.0,335.7,38.1,53.3,4.17,18.4,0.93,9.64,0.189,17.9,0.06,9.2,1899.4,46.0
2026-07-25 08:00,651.7,352.5,38.9,59.0,5.22,20.8,0.9,10.01,0.192,20.3,0.05,7.6,1795.7,47.9
2026-07-25 09:00,709.8,305.6,37.0,58.3,6.88,17.2,0.97,9.04,0.196,16.7,0.03,9.7,1813.0,48.2
2026-07-25 10:00,763.0,340.1,32.8,53.1,5.25,18.9,0.98,9.73,0.181,18.4,0.04,9.4,1849.4,43.2
2026-07-25 11:00,681.6,310.1,31.7,53.5,5.48,18.5,1.02,9.4,0.2,17.4,0.09,9.1,1705.8,45.5
2026-07-25 12:00,767.6,369.5,34.5,53.2,4.01,18.2,0.91,9.27,0.179,17.3,0.07,8.9,1817.3,44.2
2026-07-25 13:00,707.6,371.2,36.7,57.5,4.74,19.6,0.95,9.12,0.187,19.2,0.08,8.6,1767.0,44.4
2026-07-25 14:00,791.6,345.2,31.4,55.8,5.33,19.9,1.0,9.09,0.191,19.1,0.07,7.9,1757.5,54.0
2026-07-25 15:00,970.4,359.0,36.1,54.9,6.01,18.9,0.89,9.65,0.212,18.0,0.03,8.9,1916.5,57.2
2026-07-25 16:00,797.0,324.3,38.2,57.6,3.42,18.5,0.97,8.31,0.197,17.4,0.05,8.6,1770.1,55.1
2026-07-25 17:00,727.8,339.3,32.7,55.0,4.86,20.0,0.9,8.71,0.173,18.9,0.07,8.1,1803.5,41.5
2026-07-25 18:00,1015.9,376.4,55.8,78.4,4.82,17.9,0.85,8.71,0.176,17.2,0.07,8.2,1921.8,49.4
2026-07-25 19:00,1019.9,364.1,30.6,44.7,4.18,18.4,0.88,8.6,0.193,17.6,0.05,8.5,1882.3,57.4
2026-07-25 20:00,818.4,360.4,38.9,59.2,5.93,18.1,0.93,9.66,0.17,17.4,0.06,9.1,1829.2,42.4
2026-07-25 21:00,799.6,353.0,35.9,54.8,5.38,15.7,0.88,8.39,0.166,15.3,0.05,9.7,1752.8,51.0
2026-07-25 22:00,683.3,317.5,40.7,59.5,5.02,17.3,0.85,9.69,0.177,16.7,0.06,8.9,1836.3,43.5
2026-07-25 23:00,737.4,373.1,41.9,63.7,4.38,17.0,0.89,8.52,0.169,16.2,0.04,10.8,1842.5,46.5
2026-07-26 00:00,694.1,323.8,35.3,58.6,4.15,18.4,0.9,8.29,0.173,17.4,0.08,9.8,1755.9,44.9
2026-07-26 01:00,489.9,274.9,35.9,52.7,5.26,18.2,0.83,8.49,0.169,17.4,0.08,10.7,1734.7,38.3
2026-07-26 02:00,562.1,296.8,44.7,62.7,4.59,16.4,0.83,9.3,0.175,15.8,0.07,9.3,1739.8,41.4
2026-07-26 03:00,807.5,290.5,40.2,59.0,4.01,15.4,0.83,8.77,0.156,14.9,0.07,12.3,1784.1,50.2
2026-07-26 04:00,706.3,346.1,33.8,54.2,4.51,16.5,0.83,8.41,0.164,16.0,0.05,12.1,1725.6,41.3
2026-07-26 05:00,591.5,405.6,37.8,60.8,5.1,16.5,0.83,8.45,0.154,16.1,0.06,13.6,1709.3,42.4
2026-07-26 06:00,751.2,332.5,36.1,58.5,4.73,15.8,0.8,7.91,0.153,14.9,0.04,13.2,1879.9,48.7
2026-07-26 07:00,765.0,419.6,30.3,50.1,4.76,16.8,0.83,7.61,0.17,16.4,0.05,12.6,1803.7,44.1
2026-07-26 08:00,704.7,367.1,34.0,50.2,4.89,16.7,0.8,7.93,0.167,16.2,0.09,13.5,1807.8,43.0
2026-07-26 09:00,697.9,426.2,36.1,56.6,4.01,16.0,0.78,7.98,0.141,15.6,0.05,13.7,1764.3,43.5
2026-07-26 10:00,839.4,279.5,41.3,62.4,3.86,15.3,0.85,7.82,0.152,14.4,0.03,13.6,1889.9,46.4
2026-07-26 11:00,714.4,363.8,40.1,59.1,4.49,15.9,0.78,8.28,0.173,15.6,0.03,12.4,1751.5,44.8
2026-07-26 12:00,736.8,363.8,32.1,51.1,3.7,16.6,0.77,8.23,0.166,15.8,0.08,14.3,1814.0,44.4
2026-07-26 13:00,718.1,357.1,38.0,57.3,4.33,16.9,0.72,7.97,0.168,16.5,0.08,12.7,1783.0,45.8
2026-07-26 14:00,782.1,405.5,33.9,56.8,5.29,16.7,0.84,6.96,0.141,15.8,0.07,13.8,1842.3,42.8
2026-07-26 15:00,907.2,425.6,50.2,71.5,4.62,14.6,0.75,7.96,0.146,14.1,0.05,15.6,1871.6,53.4
2026-07-26 16:00,811.4,302.7,30.9,53.8,6.18,14.0,0.83,7.53,0.151,13.2,0.07,15.2,1804.9,49.3
2026-07-26 17:00,682.3,333.1,33.6,52.2,5.04,15.7,0.82,7.45,0.152,14.8,0.07,15.9,1761.6,43.7
2026-07-26 18:00,853.0,412.9,34.8,56.8,4.49,14.9,0.74,6.58,0.153,14.4,0.05,15.0,1794.6,45.4
2026-07-26 19:00,1057.5,593.9,69.4,87.4,4.76,16.0,0.74,7.7,0.158,15.2,0.05,16.4,1958.9,48.9
2026-07-26 20:00,823.6,435.3,32.6,52.1,5.0,14.9,0.81,7.56,0.15,14.3,0.05,17.7,1735.6,49.9
2026-07-26 21:00,721.6,262.6,37.7,58.3,5.2,16.6,0.7,7.34,0.16,16.1,0.08,15.4,1835.6,47.5
2026-07-26 22:00,781.7,312.9,32.7,52.9,4.85,15.4,0.77,7.57,0.141,14.7,0.08,18.4,1756.6,49.6
2026-07-26 23:00,683.6,540.7,34.5,58.2,4.6,15.4,0.77,7.6,0.159,14.7,0.04,18.2,1734.7,42.6
2026-07-27 00:00,718.9,339.8,29.1,47.8,4.89,15.3,0.84,7.74,0.154,14.8,0.04,19.4,1812.9,45.3
2026-07-27 01:00,576.2,356.2,31.0,51.7,5.0,16.6,0.82,8.09,0.151,15.9,0.07,19.8,1765.9,40.0
2026-07-27 02:00,689.9,382.1,39.8,59.7,5.53,15.7,0.74,6.92,0.147,15.0,0.07,17.7,1756.0,42.0
2026-07-27 03:00,845.4,287.6,31.9,52.5,4.85,15.4,0.74,7.44,0.162,15.0,0.03,19.4,1807.2,44.8
2026-07-27 04:00,749.7,379.2,40.1,62.5,4.82,16.5,0.8,7.8,0.166,15.9,0.03,19.9,1814.1,45.3
2026-07-27 05:00,638.6,315.4,37.8,56.5,5.03,14.6,0.81,8.06,0.158,14.2,0.05,20.2,1783.2,44.0
2026-07-27 06:00,775.5,295.7,34.9,51.6,6.14,15.6,0.81,8.09,0.168,14.9,0.04,21.0,1740.5,47.3
2026-07-27 07:00,770.4,651.5,37.4,58.1,4.65,16.3,0.77,7.51,0.172,15.8,0.03,22.4,1894.4,43.1
2026-07-27 08:00,745.8,414.5,45.8,69.2,5.67,16.3,0.82,7.51,0.161,16.0,0.09,20.2,1807.0,43.4
2026-07-27 09:00,831.8,498.6,33.4,53.7,5.62,15.5,0.84,7.43,0.166,14.6,0.05,21.8,1838.4,49.0
2026-07-27 10:00,846.4,333.2,39.3,59.0,4.24,16.7,0.88,7.99,0.167,16.4,0.04,21.8,1847.3,50.6
2026-07-27 11:00,832.0,365.5,27.4,50.0,4.7,16.9,0.86,8.52,0.169,16.3,0.08,22.2,1831.7,45.8
2026-07-27 12:00,790.2,387.8,36.1,57.1,6.06,17.0,0.87,7.95,0.158,16.4,0.04,23.0,1840.7,48.4
2026-07-27 13:00,867.7,305.2,28.1,50.2,6.42,16.9,0.8,8.86,0.175,16.4,0.08,25.0,1804.5,49.2
2026-07-27 14:00,791.8,361.5,40.2,58.2,6.33,17.2,0.8,8.21,0.17,16.4,0.08,23.8,1817.2,48.1
2026-07-27 15:00,937.5,349.9,37.7,61.4,5.14,18.7,0.9,8.72,0.17,18.0,0.05,25.2,1845.2,49.0
2026-07-27 16:00,895.2,380.8,36.8,57.1,4.65,18.3,0.89,9.09,0.186,17.2,0.07,24.0,1893.1,47.4
2026-07-27 17:00,779.4,355.0,37.4,56.8,4.85,17.4,0.88,9.1,0.19,16.4,0.08,22.0,1792.2,51.5
2026-07-27 18:00,957.0,345.2,34.1,51.0,4.51,16.8,0.91,8.85,0.193,16.4,0.08,25.1,1921.3,53.5
2026-07-27 19:00,1100.0,290.6,29.0,48.8,4.72,18.1,0.94,9.1,0.169,17.3,0.08,27.3,1921.4,49.6
2026-07-27 20:00,944.9,328.1,39.7,60.2,5.71,18.0,0.88,8.81,0.192,17.2,0.04,25.5,1908.8,62.2
2026-07-27 21:00,849.9,395.1,31.8,51.3,4.34,19.0,0.94,9.05,0.191,18.1,0.05,23.4,1841.1,54.3
2026-07-27 22:00,848.2,284.8,39.7,57.9,5.05,18.4,1.01,9.22,0.175,17.5,0.05,25.5,1835.6,47.4
2026-07-27 23:00,770.4,392.6,30.8,53.8,5.43,19.1,0.99,9.11,0.194,18.1,0.04,23.1,1825.4,48.5
2026-07-28 00:00,732.6,429.8,40.7,60.9,4.77,20.2,0.9,9.06,0.184,19.1,0.04,24.0,1759.6,44.1
2026-07-28 01:00,509.7,445.2,37.5,54.9,4.28,19.9,0.94,9.36,0.188,18.9,0.04,25.2,1752.1,41.7
2026-07-28 02:00,681.4,305.5,39.2,63.2,4.59,18.9,0.91,9.63,0.192,17.9,0.04,26.7,1759.7,48.8
2026-07-28 03:00,788.9,334.2,36.6,55.4,7.93,18.6,0.95,8.88,0.193,18.2,0.07,26.7,1769.4,51.9
2026-07-28 04:00,784.1,394.4,34.5,57.9,4.3,19.3,0.97,9.16,0.198,18.6,0.08,26.3,1845.5,54.9
2026-07-28 05:00,654.4,421.3,35.2,54.6,4.88,19.3,1.08,8.7,0.197,18.5,0.03,26.4,1719.4,44.1
2026-07-28 06:00,910.1,410.6,34.5,52.7,4.82,19.7,0.95,10.02,0.179,18.9,0.03,28.1,1869.0,51.7
2026-07-28 07:00,939.3,287.4,32.8,54.3,5.71,19.9,0.97,9.91,0.2,19.1,0.06,26.1,1902.0,54.6
2026-07-28 08:00,796.4,367.4,44.5,67.4,5.18,20.2,0.93,9.57,0.184,19.8,0.06,27.9,1861.2,48.9
2026-07-28 09:00,858.3,318.3,34.4,52.7,4.69,20.2,1.0,10.3,0.207,19.2,0.04,26.5,1831.9,47.8
2026-07-28 10:00,737.1,327.1,31.3,47.2,4.66,18.2,0.91,9.5,0.177,17.3,0.04,28.3,1835.0,41.4
2026-07-28 11:00,813.1,288.1,35.7,54.7,4.04,18.1,0.88,9.6,0.209,17.4,0.06,26.7,1837.9,47.8
2026-07-28 12:00,843.6,331.3,35.0,53.9,4.62,18.8,0.85,9.78,0.199,18.1,0.06,26.8,1878.1,51.7
2026-07-28 13:00,743.3,366.8,34.9,53.9,6.28,19.7,0.98,9.61,0.186,18.6,0.05,29.3,1814.9,43.2
2026-07-28 14:00,871.6,340.3,31.5,52.1,4.47,18.9,0.98,8.99,0.194,18.1,0.07,26.0,1793.4,49.7
2026-07-28 15:00,998.7,358.8,35.9,58.5,3.97,18.1,0.96,9.72,0.174,17.2,0.08,29.6,1855.9,51.8
2026-07-28 16:00,932.6,365.2,34.9,54.5,4.22,18.8,0.98,9.15,0.185,18.2,0.06,28.1,1915.3,49.4
2026-07-28 17:00,748.5,405.5,37.5,61.5,4.76,19.1,0.89,9.42,0.192,18.4,0.08,26.2,1769.3,51.2
2026-07-28 18:00,970.5,426.8,33.8,51.8,5.15,18.2,0.92,8.75,0.194,17.4,0.05,28.6,1911.2,54.0
2026-07-28 19:00,994.2,328.9,31.3,53.1,4.45,18.6,0.86,8.83,0.176,17.5,0.04,28.6,1914.9,52.1
2026-07-28 20:00,890.4,667.7,38.3,58.0,5.65,17.3,0.89,9.32,0.187,16.8,0.04,29.2,1803.0,48.8
2026-07-28 21:00,799.4,314.1,37.3,56.6,4.63,16.7,0.91,8.95,0.163,16.2,0.03,28.4,1754.9,45.3
2026-07-28 22:00,850.4,368.5,36.0,53.0,5.51,16.4,0.89,8.93,0.17,15.6,0.04,28.6,1855.4,49.3
2026-07-28 23:00,773.4,339.4,35.8,55.7,4.82,17.0,0.83,8.78,0.167,16.6,0.04,27.1,1834.0,42.1
2026-07-29 00:00,811.9,356.5,35.9,55.6,5.58,16.9,0.9,8.33,0.182,16.4,0.08,29.0,1804.5,50.3
2026-07-29 01:00,548.1,310.7,39.2,57.4,4.02,16.6,0.87,7.97,0.179,15.7,0.07,29.2,1632.9,40.2
2026-07-29 02:00,709.5,334.3,34.2,51.8,4.82,20.3,0.91,8.39,0.171,19.8,0.07,28.8,1844.6,45.0
2026-07-29 03:00,871.4,324.5,37.5,55.3,4.55,18.1,0.9,8.43,0.16,17.1,0.04,27.5,1882.3,43.9
2026-07-29 04:00,806.2,386.2,34.2,56.1,4.4,16.8,0.8,8.32,0.169,16.1,0.04,25.8,1816.2,45.4
2026-07-29 05:00,630.4,304.9,35.2,56.3,4.45,16.7,0.82,8.06,0.161,16.2,0.05,25.7,1753.2,44.4
2026-07-29 06:00,778.5,349.5,34.7,57.3,3.97,15.1,0.79,8.66,0.153,14.8,0.06,26.1,1870.0,46.4
2026-07-29 07:00,855.0,358.7,39.7,60.6,4.44,16.6,0.83,7.02,0.16,15.7,0.06,28.3,1791.0,44.7
2026-07-29 08:00,743.4,358.6,38.2,55.4,4.9,17.2,0.76,7.7,0.157,16.3,0.04,27.1,1690.3,43.6
2026-07-29 09:00,904.5,329.5,26.5,48.3,6.91,16.9,0.8,8.21,0.147,16.3,0.09,26.1,1839.9,50.9
2026-07-29 10:00,887.7,434.7,33.0,54.0,4.37,15.5,0.74,8.1,0.157,15.0,0.08,25.8,1909.2,46.7
2026-07-29 11:00,786.2,395.2,44.2,66.3,4.13,16.1,0.77,8.05,0.145,15.7,0.05,25.3,1872.1,46.3
2026-07-29 12:00,878.1,388.8,35.8,52.6,5.6,16.1,0.78,7.96,0.16,15.7,0.04,24.8,1804.8,43.2
2026-07-29 13:00,933.9,385.6,30.0,47.5,5.27,14.1,0.77,8.09,0.138,13.5,0.09,25.5,1806.4,47.9
2026-07-29 14:00,820.3,260.1,39.0,58.8,5.07,14.9,0.74,7.95,0.16,14.2,0.08,24.8,1828.4,44.4
2026-07-29 15:00,1079.5,355.8,40.6,60.2,5.07,16.6,0.78,7.31,0.146,16.3,0.05,26.6,1959.1,53.1
2026-07-29 16:00,983.5,411.5,32.7,53.9,4.95,16.9,0.81,8.71,0.157,16.4,0.07,25.4,1876.8,53.7
2026-07-29 17:00,740.2,403.7,34.3,53.0,5.19,15.6,0.77,7.11,0.148,14.7,0.03,24.4,1767.5,43.6
2026-07-29 18:00,982.0,369.4,31.6,48.4,4.66,13.7,0.73,7.36,0.144,13.1,0.08,25.1,1896.2,43.8
2026-07-29 19:00,1100.0,309.4,37.4,54.4,5.5,15.7,0.8,7.46,0.146,15.0,0.09,23.1,1924.2,52.3
2026-07-29 20:00,949.3,394.0,32.9,51.6,4.68,15.4,0.78,8.09,0.167,15.0,0.08,21.3,1862.8,51.7
2026-07-29 21:00,920.8,371.1,37.6,59.2,3.76,14.9,0.8,8.03,0.145,14.3,0.06,21.0,1851.6,45.4
2026-07-29 22:00,903.2,390.9,30.8,50.5,5.38,14.9,0.72,7.91,0.149,14.3,0.06,23.6,1752.5,47.7
2026-07-29 23:00,772.3,405.4,39.0,62.0,5.01,17.4,0.78,8.51,0.142,16.6,0.08,25.4,1784.1,48.2
2026-07-30 00:00,755.8,400.7,41.5,60.1,6.8,16.8,0.77,7.2,0.154,15.9,0.04,20.6,1776.0,44.9
2026-07-30 01:00,563.2,451.2,33.7,52.9,5.16,15.9,0.82,8.36,0.16,15.5,0.08,20.7,1698.8,39.7
